assembly	protein	database	contig	coordinates	context_call	adjacent_mobile_features
GCF_029023785.1	WP_002334559.1	VFDB	NZ_CP118955.1	2486313-2486459	MOBILE-ADJACENT	IS30-like element IS6770 family transposase
GCF_029023785.1	WP_033585060.1	VFDB	NZ_CP118955.1	2051676-2053790	MOBILE-ADJACENT	IS30 family transposase
GCF_029024925.1	WP_002358140.1	CARD	NZ_CP118962.1	924849-926003	no mobile element within 10 kb	
GCF_029024925.1	WP_002360302.1	CARD	NZ_CP118962.1	1366544-1367038	no mobile element within 10 kb	
GCF_029024925.1	WP_002365367.1	CARD	NZ_CP118962.1	2665914-2668070	no mobile element within 10 kb	
GCF_029024925.1	WP_002411322.1	CARD	NZ_CP118962.1	2303490-2304986	no mobile element within 10 kb	
GCF_029024925.1	WP_010708444.1	CARD	NZ_CP118962.1	2436792-2438519	no mobile element within 10 kb	
GCF_029024925.1	WP_002355633.1	VFDB	NZ_CP118962.1	616963-617556	no mobile element within 10 kb	
GCF_029024925.1	WP_002356646.1	VFDB	NZ_CP118962.1	2120894-2121709	MOBILE-ADJACENT	IS200/IS605 family transposase
GCF_029024925.1	WP_002356954.1	VFDB	NZ_CP118962.1	1817821-1818747	no mobile element within 10 kb	
GCF_029024925.1	WP_002357513.1	VFDB	NZ_CP118962.1	1421848-1422138	no mobile element within 10 kb	
GCF_029024925.1	WP_002359680.1	VFDB	NZ_CP118962.1	2120097-2120897	MOBILE-ADJACENT	IS200/IS605 family transposase
GCF_029024925.1	WP_002360104.1	VFDB	NZ_CP118962.1	1606820-1608352	MOBILE-ADJACENT	tyrosine-type recombinase/integrase
GCF_029024925.1	WP_002360607.1	VFDB	NZ_CP118962.1	940043-940900	no mobile element within 10 kb	
GCF_029024925.1	WP_002388874.1	VFDB	NZ_CP118962.1	938066-939949	no mobile element within 10 kb	
GCF_029024925.1	WP_002388884.1	VFDB	NZ_CP118962.1	936639-938069	no mobile element within 10 kb	
GCF_029024925.1	WP_010730748.1	VFDB	NZ_CP118962.1	944227-945969	no mobile element within 10 kb	
GCF_029024925.1	WP_010816099.1	VFDB	NZ_CP118962.1	788486-789496	no mobile element within 10 kb	
GCF_029024925.1	WP_010816125.1	VFDB	NZ_CP118962.1	1605917-1606771	no mobile element within 10 kb	
GCF_029024925.1	WP_080004761.1	VFDB	NZ_CP118962.1	2575861-2580405	no mobile element within 10 kb	
GCF_029024925.1	WP_111997010.1	VFDB	NZ_CP118962.1	440168-445285	MOBILE-ADJACENT	IS30-like element IS6770 family transposase; IS30-like element ISEnfa364 family transposase; recombinase family protein
GCF_029024925.1	WP_147594668.1	VFDB	NZ_CP118962.1	933171-936635	no mobile element within 10 kb	
GCF_050485045.1	WP_000516404.1	CARD	NZ_CP174866.1	3151-3636	MOBILE-ADJACENT	IS30-like element IS1252 family transposase; IS6-like element IS1216 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485045.1	WP_000691736.1	CARD;CARD	NZ_CP174869.1	3226968-3228887	MOBILE-ADJACENT	excisionase; tyrosine-type recombinase/integrase
GCF_050485045.1	WP_001028144.1	CARD	NZ_CP174869.1	2197575-2199014	MOBILE-ADJACENT	IS256-like element IS256 family transposase
GCF_050485045.1	WP_001059542.1	CARD	NZ_CP174866.1	26348-27316	MOBILE-ADJACENT	Tn3 family transposase; recombinase family protein
GCF_050485045.1	WP_001079845.1	CARD;CARD	NZ_CP174866.1	27309-28340	MOBILE-ADJACENT	Tn3 family transposase; recombinase family protein
GCF_050485045.1	WP_001280781.1	CARD	NZ_CP174866.1	24306-25001	MOBILE-ADJACENT	MobV family relaxase; Tn3 family transposase; recombinase family protein
GCF_050485045.1	WP_001812592.1	CARD	NZ_CP174866.1	2087-2998	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485045.1	WP_002305818.1	CARD	NZ_CP174866.1	24979-26133	MOBILE-ADJACENT	Tn3 family transposase; recombinase family protein
GCF_050485045.1	WP_002322211.1	CARD	NZ_CP174869.1	952743-953237	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485045.1	WP_002358140.1	CARD	NZ_CP174869.1	1670319-1671473	no mobile element within 10 kb	
GCF_050485045.1	WP_002360302.1	CARD	NZ_CP174869.1	1184195-1184689	no mobile element within 10 kb	
GCF_050485045.1	WP_002387187.1	CARD	NZ_CP174869.1	132454-133950	no mobile element within 10 kb	
GCF_050485045.1	WP_002387312.1	CARD	NZ_CP174869.1	3209528-3211255	no mobile element within 10 kb	
GCF_050485045.1	WP_002387383.1	CARD	NZ_CP174869.1	3026908-3029064	no mobile element within 10 kb	
GCF_050485045.1	WP_216416653.1	CARD;CARD	NZ_CP174866.1	1-609	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase
GCF_050485045.1	WP_429863580.1	CARD	NZ_CP174866.1	4253-5014	MOBILE-ADJACENT	IS30-like element IS1252 family transposase; IS6-like element IS1216 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485045.1	WP_002355633.1	VFDB	NZ_CP174869.1	2074284-2074877	no mobile element within 10 kb	
GCF_050485045.1	WP_002356954.1	VFDB	NZ_CP174869.1	746127-747053	no mobile element within 10 kb	
GCF_050485045.1	WP_002357513.1	VFDB	NZ_CP174869.1	1134226-1134516	no mobile element within 10 kb	
GCF_050485045.1	WP_002359680.1	VFDB	NZ_CP174869.1	382320-383120	no mobile element within 10 kb	
GCF_050485045.1	WP_002359685.1	VFDB	NZ_CP174869.1	389729-392182	no mobile element within 10 kb	
GCF_050485045.1	WP_002362225.1	VFDB	NZ_CP174869.1	381508-382323	no mobile element within 10 kb	
GCF_050485045.1	WP_002362618.1	VFDB	NZ_CP174869.1	383593-384762	no mobile element within 10 kb	
GCF_050485045.1	WP_002362627.1	VFDB	NZ_CP174869.1	395165-395977	no mobile element within 10 kb	
GCF_050485045.1	WP_002367100.1	VFDB	NZ_CP174869.1	388851-389702	no mobile element within 10 kb	
GCF_050485045.1	WP_002369249.1	VFDB	NZ_CP174869.1	942159-942887	no mobile element within 10 kb	
GCF_050485045.1	WP_002369251.1	VFDB	NZ_CP174869.1	944462-945994	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485045.1	WP_002369252.1	VFDB	NZ_CP174869.1	946043-946897	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485045.1	WP_002370472.1	VFDB	NZ_CP174869.1	384781-386247	no mobile element within 10 kb	
GCF_050485045.1	WP_002376666.1	VFDB	NZ_CP174869.1	392657-393796	no mobile element within 10 kb	
GCF_050485045.1	WP_002379309.1	VFDB	NZ_CP174869.1	1657631-1659061	no mobile element within 10 kb	
GCF_050485045.1	WP_002379310.1	VFDB	NZ_CP174869.1	1655751-1657634	no mobile element within 10 kb	
GCF_050485045.1	WP_002379311.1	VFDB	NZ_CP174869.1	1654803-1655657	no mobile element within 10 kb	
GCF_050485045.1	WP_002386893.1	VFDB	NZ_CP174869.1	942884-944227	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485045.1	WP_002387027.1	VFDB	NZ_CP174869.1	1885560-1886570	no mobile element within 10 kb	
GCF_050485045.1	WP_002387127.1	VFDB	NZ_CP174869.1	393780-395165	no mobile element within 10 kb	
GCF_050485045.1	WP_002387128.1	VFDB	NZ_CP174869.1	392200-392598	no mobile element within 10 kb	
GCF_050485045.1	WP_002387129.1	VFDB	NZ_CP174869.1	386317-388827	no mobile element within 10 kb	
GCF_050485045.1	WP_002399773.1	VFDB	NZ_CP174869.1	2020891-2023905	no mobile element within 10 kb	
GCF_050485045.1	WP_010706484.1	VFDB	NZ_CP174869.1	862956-866183	no mobile element within 10 kb	
GCF_050485045.1	WP_010714416.1	VFDB	NZ_CP174869.1	1649697-1651721	no mobile element within 10 kb	
GCF_050485045.1	WP_011109506.1	VFDB	NZ_CP174869.1	941339-942070	no mobile element within 10 kb	
GCF_050485045.1	WP_011109578.1	VFDB	NZ_CP174869.1	3116757-3120875	no mobile element within 10 kb	
GCF_050485045.1	WP_012579113.1	VFDB;VFDB;VFDB;VFDB	NZ_CP174865.1	643-4569	no mobile element within 10 kb	
GCF_050485045.1	WP_108095633.1	VFDB;VFDB;VFDB	NZ_CP174868.1	16723-20643	MOBILE-ADJACENT	type IV secretion system protein
GCF_050485045.1	WP_216416368.1	VFDB	NZ_CP174869.1	1659065-1662529	no mobile element within 10 kb	
GCF_050485045.1	WP_372583979.1	VFDB;VFDB;VFDB;VFDB	NZ_CP174869.1	2326500-2330381	MOBILE-ADJACENT	type IV secretion system protein; tyrosine-type recombinase/integrase
GCF_050485045.1	WP_429864436.1	VFDB	NZ_CP174869.1	532450-535674	no mobile element within 10 kb	
GCF_050485055.1	WP_000516404.1	CARD	NZ_CP174863.1	6506-6991	MOBILE-ADJACENT	IS30-like element IS1252 family transposase; IS6 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485055.1	WP_001028144.1	CARD	NZ_CP174864.1	586660-588099	MOBILE-ADJACENT	IS256 family transposase; IS256-like element IS256 family transposase
GCF_050485055.1	WP_001059542.1	CARD	NZ_CP174863.1	1358-2326	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase
GCF_050485055.1	WP_001079845.1	CARD;CARD	NZ_CP174863.1	2319-3350	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase
GCF_050485055.1	WP_001280781.1	CARD	NZ_CP174863.1	27070-27765	MOBILE-ADJACENT	MobV family relaxase; Tn3 family transposase; recombinase family protein
GCF_050485055.1	WP_001812592.1	CARD	NZ_CP174863.1	5442-6353	MOBILE-ADJACENT	IS6 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485055.1	WP_002305818.1	CARD	NZ_CP174863.1	27743-28897	MOBILE-ADJACENT	Tn3 family transposase; recombinase family protein
GCF_050485055.1	WP_002322211.1	CARD	NZ_CP174864.1	2594313-2594807	MOBILE-ADJACENT	excisionase; tyrosine-type recombinase/integrase
GCF_050485055.1	WP_002357568.1	CARD	NZ_CP174864.1	1597888-1598382	no mobile element within 10 kb	
GCF_050485055.1	WP_002358140.1	CARD	NZ_CP174864.1	1112333-1113487	no mobile element within 10 kb	
GCF_050485055.1	WP_002364936.1	CARD;CARD	NZ_CP174864.1	3115662-3117581	MOBILE-ADJACENT	excisionase; tyrosine-type recombinase/integrase
GCF_050485055.1	WP_002370103.1	CARD	NZ_CP174864.1	3004857-3007013	no mobile element within 10 kb	
GCF_050485055.1	WP_002378632.1	CARD	NZ_CP174864.1	2640502-2641998	no mobile element within 10 kb	
GCF_050485055.1	WP_010710228.1	CARD	NZ_CP174864.1	2823393-2825120	no mobile element within 10 kb	
GCF_050485055.1	WP_216416653.1	CARD;CARD	NZ_CP174863.1	3356-3964	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase
GCF_050485055.1	WP_429863580.1	CARD	NZ_CP174863.1	7608-8369	MOBILE-ADJACENT	IS30-like element IS1252 family transposase; IS6 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485055.1	WP_002355633.1	VFDB	NZ_CP174864.1	710787-711380	no mobile element within 10 kb	
GCF_050485055.1	WP_002356646.1	VFDB	NZ_CP174864.1	2394044-2394859	no mobile element within 10 kb	
GCF_050485055.1	WP_002357513.1	VFDB	NZ_CP174864.1	1648071-1648361	no mobile element within 10 kb	
GCF_050485055.1	WP_002358859.1	VFDB	NZ_CP174864.1	898135-899145	no mobile element within 10 kb	
GCF_050485055.1	WP_002359680.1	VFDB	NZ_CP174864.1	2393247-2394047	no mobile element within 10 kb	
GCF_050485055.1	WP_002360002.1	VFDB	NZ_CP174864.1	2032520-2033446	no mobile element within 10 kb	
GCF_050485055.1	WP_002362627.1	VFDB	NZ_CP174864.1	2380390-2381202	no mobile element within 10 kb	
GCF_050485055.1	WP_002367100.1	VFDB	NZ_CP174864.1	2386665-2387516	no mobile element within 10 kb	
GCF_050485055.1	WP_002369249.1	VFDB	NZ_CP174864.1	1839285-1840013	no mobile element within 10 kb	
GCF_050485055.1	WP_002369251.1	VFDB	NZ_CP174864.1	1836178-1837710	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485055.1	WP_002369252.1	VFDB	NZ_CP174864.1	1835275-1836129	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485055.1	WP_002376666.1	VFDB	NZ_CP174864.1	2382571-2383710	no mobile element within 10 kb	
GCF_050485055.1	WP_002378173.1	VFDB	NZ_CP174864.1	1124332-1125762	no mobile element within 10 kb	
GCF_050485055.1	WP_002378174.1	VFDB	NZ_CP174864.1	1125759-1127642	no mobile element within 10 kb	
GCF_050485055.1	WP_002378569.1	VFDB	NZ_CP174864.1	2384185-2386638	no mobile element within 10 kb	
GCF_050485055.1	WP_002378572.1	VFDB	NZ_CP174864.1	2390120-2391586	no mobile element within 10 kb	
GCF_050485055.1	WP_002386893.1	VFDB	NZ_CP174864.1	1837945-1839288	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485055.1	WP_002387127.1	VFDB	NZ_CP174864.1	2381202-2382587	no mobile element within 10 kb	
GCF_050485055.1	WP_002387128.1	VFDB	NZ_CP174864.1	2383769-2384167	no mobile element within 10 kb	
GCF_050485055.1	WP_002399773.1	VFDB	NZ_CP174864.1	761057-764071	no mobile element within 10 kb	
GCF_050485055.1	WP_002401894.1	VFDB	NZ_CP174864.1	2391605-2392774	no mobile element within 10 kb	
GCF_050485055.1	WP_002401895.1	VFDB	NZ_CP174864.1	2387540-2390050	no mobile element within 10 kb	
GCF_050485055.1	WP_002407084.1	VFDB	NZ_CP174864.1	1127736-1128590	no mobile element within 10 kb	
GCF_050485055.1	WP_010706484.1	VFDB	NZ_CP174864.1	1913803-1917030	no mobile element within 10 kb	
GCF_050485055.1	WP_011109506.1	VFDB	NZ_CP174864.1	1840102-1840833	no mobile element within 10 kb	
GCF_050485055.1	WP_131501877.1	VFDB	NZ_CP174864.1	2913759-2917877	no mobile element within 10 kb	
GCF_050485055.1	WP_148406266.1	VFDB	NZ_CP174864.1	1120864-1124328	no mobile element within 10 kb	
GCF_050485055.1	WP_429864436.1	VFDB	NZ_CP174864.1	2242585-2245809	no mobile element within 10 kb	
GCF_050485055.1	WP_429864487.1	VFDB;VFDB;VFDB	NZ_CP174861.1	37846-41766	MOBILE-ADJACENT	type IV secretion system protein
GCF_050485055.1	WP_429864565.1	VFDB	NZ_CP174864.1	1131673-1133697	no mobile element within 10 kb	
GCF_050485625.1	WP_000516404.1	CARD	NZ_CP174858.1	22535-23020	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485625.1	WP_000627290.1	CARD	NZ_CP174857.1	5050-5592	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase
GCF_050485625.1	WP_000691736.1	CARD;CARD	NZ_CP174859.1	3185853-3187772	MOBILE-ADJACENT	excisionase; tyrosine-type recombinase/integrase
GCF_050485625.1	WP_001028144.1	CARD	NZ_CP174859.1	2098743-2100182	MOBILE-ADJACENT	IS256 family transposase; IS256-like element IS256 family transposase
GCF_050485625.1	WP_001038792.1	CARD	NZ_CP174857.1	9756-10493	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; Tn3 family transposase; recombinase family protein
GCF_050485625.1	WP_001059542.1	CARD	NZ_CP174858.1	17387-18355	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase; Tn3 family transposase; recombinase family protein
GCF_050485625.1	WP_001079845.1	CARD;CARD	NZ_CP174858.1	18348-19379	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase; Tn3 family transposase; recombinase family protein
GCF_050485625.1	WP_001096887.1	CARD	NZ_CP174857.1	4163-4957	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase
GCF_050485625.1	WP_001255866.1	CARD;CARD	NZ_CP174857.1	5589-6497	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase
GCF_050485625.1	WP_001280781.1	CARD	NZ_CP174858.1	15345-16040	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase; MobV family relaxase; Tn3 family transposase
GCF_050485625.1	WP_001812592.1	CARD	NZ_CP174858.1	21471-22382	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485625.1	WP_002305818.1	CARD	NZ_CP174858.1	16018-17172	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase; Tn3 family transposase; recombinase family protein
GCF_050485625.1	WP_002322211.1	CARD	NZ_CP174859.1	936192-936686	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485625.1	WP_002358140.1	CARD	NZ_CP174859.1	1653729-1654883	no mobile element within 10 kb	
GCF_050485625.1	WP_002360302.1	CARD	NZ_CP174859.1	1167644-1168138	no mobile element within 10 kb	
GCF_050485625.1	WP_002387187.1	CARD	NZ_CP174859.1	75268-76764	no mobile element within 10 kb	
GCF_050485625.1	WP_002387312.1	CARD	NZ_CP174859.1	3168413-3170140	no mobile element within 10 kb	
GCF_050485625.1	WP_002387383.1	CARD	NZ_CP174859.1	2985781-2987937	no mobile element within 10 kb	
GCF_050485625.1	WP_216416653.1	CARD;CARD	NZ_CP174858.1	19385-19993	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase; Tn3 family transposase; recombinase family protein
GCF_050485625.1	WP_429863580.1	CARD	NZ_CP174858.1	23637-24398	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485625.1	WP_002355633.1	VFDB	NZ_CP174859.1	1975454-1976047	no mobile element within 10 kb	
GCF_050485625.1	WP_002356954.1	VFDB	NZ_CP174859.1	689687-690613	no mobile element within 10 kb	
GCF_050485625.1	WP_002357513.1	VFDB	NZ_CP174859.1	1117675-1117965	no mobile element within 10 kb	
GCF_050485625.1	WP_002359680.1	VFDB	NZ_CP174859.1	325134-325934	no mobile element within 10 kb	
GCF_050485625.1	WP_002359685.1	VFDB	NZ_CP174859.1	332543-334996	no mobile element within 10 kb	
GCF_050485625.1	WP_002359803.1	VFDB	NZ_CP174859.1	475264-478488	no mobile element within 10 kb	
GCF_050485625.1	WP_002362225.1	VFDB	NZ_CP174859.1	324322-325137	no mobile element within 10 kb	
GCF_050485625.1	WP_002362618.1	VFDB	NZ_CP174859.1	326407-327576	no mobile element within 10 kb	
GCF_050485625.1	WP_002362627.1	VFDB	NZ_CP174859.1	337979-338791	no mobile element within 10 kb	
GCF_050485625.1	WP_002367100.1	VFDB	NZ_CP174859.1	331665-332516	no mobile element within 10 kb	
GCF_050485625.1	WP_002369249.1	VFDB	NZ_CP174859.1	925608-926336	no mobile element within 10 kb	
GCF_050485625.1	WP_002369251.1	VFDB	NZ_CP174859.1	927911-929443	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485625.1	WP_002369252.1	VFDB	NZ_CP174859.1	929492-930346	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485625.1	WP_002370472.1	VFDB	NZ_CP174859.1	327595-329061	no mobile element within 10 kb	
GCF_050485625.1	WP_002376666.1	VFDB	NZ_CP174859.1	335471-336610	no mobile element within 10 kb	
GCF_050485625.1	WP_002379309.1	VFDB	NZ_CP174859.1	1641041-1642471	no mobile element within 10 kb	
GCF_050485625.1	WP_002379310.1	VFDB	NZ_CP174859.1	1639161-1641044	no mobile element within 10 kb	
GCF_050485625.1	WP_002379311.1	VFDB	NZ_CP174859.1	1638213-1639067	no mobile element within 10 kb	
GCF_050485625.1	WP_002386893.1	VFDB	NZ_CP174859.1	926333-927676	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485625.1	WP_002387027.1	VFDB	NZ_CP174859.1	1788018-1789028	no mobile element within 10 kb	
GCF_050485625.1	WP_002387127.1	VFDB	NZ_CP174859.1	336594-337979	no mobile element within 10 kb	
GCF_050485625.1	WP_002387128.1	VFDB	NZ_CP174859.1	335014-335412	no mobile element within 10 kb	
GCF_050485625.1	WP_002387129.1	VFDB	NZ_CP174859.1	329131-331641	no mobile element within 10 kb	
GCF_050485625.1	WP_002399773.1	VFDB	NZ_CP174859.1	1923393-1926407	no mobile element within 10 kb	
GCF_050485625.1	WP_010706484.1	VFDB	NZ_CP174859.1	847737-850964	no mobile element within 10 kb	
GCF_050485625.1	WP_010714416.1	VFDB	NZ_CP174859.1	1633107-1635131	no mobile element within 10 kb	
GCF_050485625.1	WP_011109506.1	VFDB	NZ_CP174859.1	924788-925519	no mobile element within 10 kb	
GCF_050485625.1	WP_011109578.1	VFDB	NZ_CP174859.1	3075642-3079760	no mobile element within 10 kb	
GCF_050485625.1	WP_216416368.1	VFDB	NZ_CP174859.1	1642475-1645939	no mobile element within 10 kb	
GCF_050485625.1	WP_372583979.1	VFDB;VFDB;VFDB;VFDB	NZ_CP174859.1	2237238-2241119	MOBILE-ADJACENT	type IV secretion system protein; tyrosine-type recombinase/integrase
GCF_050485635.1	WP_000516404.1	CARD	NZ_CP174855.1	7291-7776	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485635.1	WP_000627290.1	CARD	NZ_CP174854.1	21697-22239	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase
GCF_050485635.1	WP_000691736.1	CARD;CARD	NZ_CP174856.1	3134868-3136787	MOBILE-ADJACENT	excisionase; tyrosine-type recombinase/integrase
GCF_050485635.1	WP_001028144.1	CARD	NZ_CP174856.1	642911-644350	MOBILE-ADJACENT	IS256 family transposase; IS256-like element IS256 family transposase
GCF_050485635.1	WP_001038790.1	CARD	NZ_CP174854.1	16796-17533	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; Tn3 family transposase; recombinase family protein
GCF_050485635.1	WP_001059542.1	CARD	NZ_CP174855.1	11956-12924	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase; Tn3 family transposase; recombinase family protein
GCF_050485635.1	WP_001079845.1	CARD;CARD	NZ_CP174855.1	10932-11963	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase; Tn3 family transposase; recombinase family protein
GCF_050485635.1	WP_001096887.1	CARD	NZ_CP174854.1	22332-23126	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase
GCF_050485635.1	WP_001255866.1	CARD;CARD	NZ_CP174854.1	20792-21700	MOBILE-ADJACENT	IS1182-like element IS1182 family transposase; IS6-like element IS1216 family transposase
GCF_050485635.1	WP_001280781.1	CARD	NZ_CP174855.1	14271-14966	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase; MobV family relaxase; Tn3 family transposase
GCF_050485635.1	WP_001812592.1	CARD	NZ_CP174855.1	7929-8840	MOBILE-ADJACENT	IS6-like element IS1216 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485635.1	WP_002305818.1	CARD	NZ_CP174855.1	13139-14293	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase; Tn3 family transposase; recombinase family protein
GCF_050485635.1	WP_002322211.1	CARD	NZ_CP174856.1	2614196-2614690	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485635.1	WP_002358140.1	CARD	NZ_CP174856.1	1087821-1088975	no mobile element within 10 kb	
GCF_050485635.1	WP_002360302.1	CARD	NZ_CP174856.1	1573678-1574172	no mobile element within 10 kb	
GCF_050485635.1	WP_002365367.1	CARD	NZ_CP174856.1	3023498-3025654	no mobile element within 10 kb	
GCF_050485635.1	WP_002370529.1	CARD	NZ_CP174856.1	2660714-2662210	no mobile element within 10 kb	
GCF_050485635.1	WP_002414139.1	CARD	NZ_CP174856.1	2843033-2844760	no mobile element within 10 kb	
GCF_050485635.1	WP_049097722.1	CARD	NZ_CP174856.1	1804859-1805332	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485635.1	WP_216416653.1	CARD;CARD	NZ_CP174855.1	10318-10926	MOBILE-ADJACENT	IS982-like element ISEfm1 family transposase; Tn3 family transposase; recombinase family protein
GCF_050485635.1	WP_429863580.1	CARD	NZ_CP174855.1	5913-6674	MOBILE-ADJACENT	IS30-like element IS1252 family transposase; IS6-like element IS1216 family transposase; IS982-like element ISEfm1 family transposase
GCF_050485635.1	WP_002355633.1	VFDB	NZ_CP174856.1	767051-767644	no mobile element within 10 kb	
GCF_050485635.1	WP_002356646.1	VFDB	NZ_CP174856.1	2413213-2414028	no mobile element within 10 kb	
GCF_050485635.1	WP_002356954.1	VFDB	NZ_CP174856.1	2049566-2050492	no mobile element within 10 kb	
GCF_050485635.1	WP_002357513.1	VFDB	NZ_CP174856.1	1623848-1624138	no mobile element within 10 kb	
GCF_050485635.1	WP_002359680.1	VFDB	NZ_CP174856.1	2412416-2413216	no mobile element within 10 kb	
GCF_050485635.1	WP_002359687.1	VFDB	NZ_CP174856.1	2401740-2402879	no mobile element within 10 kb	
GCF_050485635.1	WP_002362627.1	VFDB	NZ_CP174856.1	2399559-2400371	no mobile element within 10 kb	
GCF_050485635.1	WP_002367100.1	VFDB	NZ_CP174856.1	2405834-2406685	no mobile element within 10 kb	
GCF_050485635.1	WP_002369249.1	VFDB	NZ_CP174856.1	1815188-1815916	no mobile element within 10 kb	
GCF_050485635.1	WP_002369251.1	VFDB	NZ_CP174856.1	1812081-1813613	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485635.1	WP_002369252.1	VFDB	NZ_CP174856.1	1811178-1812032	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485635.1	WP_002370472.1	VFDB	NZ_CP174856.1	2409289-2410755	no mobile element within 10 kb	
GCF_050485635.1	WP_002370473.1	VFDB	NZ_CP174856.1	2410774-2411943	no mobile element within 10 kb	
GCF_050485635.1	WP_002371340.1	VFDB	NZ_CP174856.1	1103637-1104491	no mobile element within 10 kb	
GCF_050485635.1	WP_002371343.1	VFDB	NZ_CP174856.1	1100233-1101663	no mobile element within 10 kb	
GCF_050485635.1	WP_002371344.1	VFDB	NZ_CP174856.1	1096765-1100229	no mobile element within 10 kb	
GCF_050485635.1	WP_002386893.1	VFDB	NZ_CP174856.1	1813848-1815191	MOBILE-ADJACENT	excisionase; site-specific integrase
GCF_050485635.1	WP_002387128.1	VFDB	NZ_CP174856.1	2402938-2403336	no mobile element within 10 kb	
GCF_050485635.1	WP_002387129.1	VFDB	NZ_CP174856.1	2406709-2409219	no mobile element within 10 kb	
GCF_050485635.1	WP_002391973.1	VFDB	NZ_CP174856.1	2400371-2401756	no mobile element within 10 kb	
GCF_050485635.1	WP_002399773.1	VFDB	NZ_CP174856.1	816680-819694	no mobile element within 10 kb	
GCF_050485635.1	WP_002402863.1	VFDB	NZ_CP174856.1	1101660-1103543	no mobile element within 10 kb	
GCF_050485635.1	WP_010815841.1	VFDB	NZ_CP174856.1	2403354-2405807	no mobile element within 10 kb	
GCF_050485635.1	WP_011109506.1	VFDB	NZ_CP174856.1	1816005-1816736	no mobile element within 10 kb	
GCF_050485635.1	WP_105223295.1	VFDB	NZ_CP174856.1	1107573-1109597	no mobile element within 10 kb	
GCF_050485635.1	WP_202502744.1	VFDB	NZ_CP174856.1	2933460-2937578	no mobile element within 10 kb	
GCF_050485635.1	WP_429864047.1	VFDB	NZ_CP174856.1	1890422-1893649	no mobile element within 10 kb	
GCF_050485635.1	WP_429864081.1	VFDB	NZ_CP174856.1	2260723-2263947	no mobile element within 10 kb	
GCF_050485635.1	WP_429864176.1	VFDB	NZ_CP174856.1	954075-955085	no mobile element within 10 kb	
GCF_055814325.1	WP_002357568.1	CARD	NZ_CP149536.1	1711666-1712160	no mobile element within 10 kb	
GCF_055814325.1	WP_002358140.1	CARD	NZ_CP149536.1	1221225-1222379	no mobile element within 10 kb	
