accession	GH_families	all_families
GCF_025506255.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_025562895.2	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH38;GH43;GH65;GH73;GH77;GH85;GH92	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH38;GH43;GH65;GH73;GH77;GH85;GH92
GCF_025562955.2	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH38;GH43;GH65;GH73;GH77;GH85;GH92	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH38;GH43;GH65;GH73;GH77;GH85;GH92
GCF_025631195.1	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85
GCF_025665255.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_025723165.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_025739165.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_025739325.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_025739385.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_025757505.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_025770455.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH65;GH70;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH65;GH70;GH73
GCF_025770465.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH65;GH73
GCF_025770495.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH38;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH38;GH65;GH73
GCF_025780195.1	GH1;GH2;GH3;GH32;GH36;GH51;GH65;GH73;GH8	GH1;GH2;GH3;GH32;GH36;GH51;GH65;GH73;GH8
GCF_025809275.1	GH13;GH2;GH25;GH32;GH51;GH65;GH70;GH73	GH13;GH2;GH25;GH32;GH51;GH65;GH70;GH73
GCF_025847695.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_025917475.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH73	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH73
GCF_025946725.1	GH1;GH125;GH13;GH170;GH177;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH125;GH13;GH170;GH177;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_025946745.1	GH1;GH125;GH13;GH170;GH177;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH125;GH13;GH170;GH177;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_025946805.1	GH1;GH13;GH140;GH179;GH25;GH3;GH31;GH32;GH36;GH4;GH53;GH65;GH68;GH70;GH73;GH78	GH1;GH13;GH140;GH179;GH25;GH3;GH31;GH32;GH36;GH4;GH53;GH65;GH68;GH70;GH73;GH78
GCF_025948295.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_025958125.1	GH1;GH101;GH105;GH109;GH125;GH13;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH13;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_025958325.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_025958445.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_025958825.1	GH1;GH101;GH105;GH109;GH125;GH13;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH13;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_025958845.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_025958865.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_025958905.1	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_025960345.1	GH1;GH13;GH140;GH179;GH25;GH3;GH31;GH32;GH36;GH4;GH53;GH65;GH68;GH70;GH73;GH78	GH1;GH13;GH140;GH179;GH25;GH3;GH31;GH32;GH36;GH4;GH53;GH65;GH68;GH70;GH73;GH78
GCF_025998395.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH3;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_026013725.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH53;GH65;GH73	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH53;GH65;GH73
GCF_026013765.1	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH38;GH42;GH65;GH70;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH38;GH42;GH65;GH70;GH73;GH78;GH85;GH92
GCF_026016545.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78
GCF_026073115.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_026073415.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH25;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH25;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_026073625.1	GH1;GH105;GH123;GH125;GH13;GH154;GH170;GH172;GH179;GH2;GH20;GH28;GH3;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH123;GH125;GH13;GH154;GH170;GH172;GH179;GH2;GH20;GH28;GH3;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_026073735.1	GH1;GH105;GH109;GH123;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH123;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_026073915.1	GH1;GH105;GH109;GH123;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH123;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH3;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_026127545.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_026127565.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_026127585.1	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_026127605.1	GH1;GH109;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH70;GH73;GH78;GH85	GH1;GH109;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH70;GH73;GH78;GH85
GCF_026127625.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026127635.1	GH1;GH13;GH170;GH179;GH2;GH25;GH3;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85;GH94	GH1;GH13;GH170;GH179;GH2;GH25;GH3;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85;GH94
GCF_026127665.1	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_026127685.1	GH1;GH113;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH68;GH73;GH78;GH85	GH1;GH113;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH68;GH73;GH78;GH85
GCF_026127705.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85
GCF_026127725.1	GH1;GH13;GH170;GH179;GH2;GH25;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_026127745.1	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026127765.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026127775.1	GH1;GH13;GH15;GH170;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH13;GH15;GH170;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85
GCF_026127805.1	GH1;GH13;GH170;GH179;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85
GCF_026127845.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026153115.1	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156615.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156645.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156665.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156675.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156705.1	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85
GCF_026156725.1	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_026156745.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156765.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156785.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156805.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH8;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH8;GH85;GH92
GCF_026156815.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156845.1	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_026156855.1	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85
GCF_026156885.1	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_026156905.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156915.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156925.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH92
GCF_026156965.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026156985.1	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_026183415.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_026183435.1	GH13;GH2;GH25;GH31;GH36;GH42;GH53;GH65;GH68;GH73;GH8	GH13;GH2;GH25;GH31;GH36;GH42;GH53;GH65;GH68;GH73;GH8
GCF_026184215.1	GH13;GH2;GH25;GH28;GH30;GH31;GH32;GH36;GH43;GH51;GH65;GH73;GH8	GH13;GH2;GH25;GH28;GH30;GH31;GH32;GH36;GH43;GH51;GH65;GH73;GH8
GCF_026184455.1	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH13;GH167;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026193275.1	GH1;GH13;GH170;GH25;GH3;GH32;GH4;GH65;GH73	GH1;GH13;GH170;GH25;GH3;GH32;GH4;GH65;GH73
GCF_026226215.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH65;GH73
GCF_026240755.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026275505.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_026409165.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_026410225.1	GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_026421325.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_026427555.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78
GCF_026459915.1	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH167;GH170;GH179;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85
GCF_026622935.1	GH1;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH85
GCF_026626025.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH4;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH4;GH42;GH43;GH51;GH65;GH73;GH8
GCF_026639055.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_026650885.1	GH1;GH101;GH105;GH109;GH125;GH13;GH136;GH154;GH170;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH35;GH38;GH4;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH105;GH109;GH125;GH13;GH136;GH154;GH170;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH35;GH38;GH4;GH65;GH73;GH88;GH92;GH94
